          MJD  MJDbin         uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57229.275809 57229.5  -13.022272    23.680163     24.748737  0.545657      0      2          2 0x800000 19.271235      NaN
          NaN 59883.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59884.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59885.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59886.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59887.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59888.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59889.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59890.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59891.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59892.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59893.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59894.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59895.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59896.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59897.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59898.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59899.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59900.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59901.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59902.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59903.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59904.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59905.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59906.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59907.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59908.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59909.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59910.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59911.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59912.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59913.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59914.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59915.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59916.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59917.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59918.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59919.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59920.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59921.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59922.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59923.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59924.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59925.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59926.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59927.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59928.639418 59928.5   -12.97314    11.466442     17.691806  0.696649      0      4          4 0x800000 20.058625      NaN
          NaN 59929.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59930.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59931.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59932.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59933.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59934.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59935.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59936.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59937.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59938.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59939.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59940.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59941.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59942.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59943.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59944.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59945.088116 59945.5   -5.172111     8.417316       16.8523  1.285141      0      4          4 0x800000 20.394263      NaN
          NaN 59946.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  59947.33407 59947.5    -5.06926     6.584409          22.5  2.649958      0      4          4 0x800000 20.660905      NaN
          NaN 59948.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59949.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59950.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59951.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59952.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59953.097642 59953.5   -7.580974    13.696941      9.433981  0.133288      0      4          4 0x800000 19.865638      NaN
          NaN 59954.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59955.272329 59955.5  -14.023481    18.121001     50.480194  1.897606      0      4          4 0x800000 19.561741      NaN
 59956.654142 59956.5        -7.0         18.0           NaN       NaN      0      1          1 0x800000 19.569016      NaN
          NaN 59957.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59958.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59959.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59960.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59961.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59962.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59963.354992 59963.5  -17.141264      7.92624      3.535534  0.092937      1      2          3 0x800000 20.459529      NaN
 59964.616902 59964.5   -0.895773     6.805246     26.986108   4.25238      0      4          4 0x800000 20.625087      NaN
          NaN 59965.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59966.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59967.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59968.610242 59968.5        -2.0         12.0           NaN       NaN      0      1          1 0x800000 20.009244      NaN
          NaN 59969.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59970.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59971.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59972.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59973.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59974.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59975.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59976.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59977.032611 59977.5    3.782966     7.063507     12.658989  0.913499      0      4          4 0x800000 20.406302      NaN
          NaN 59978.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59979.357084 59979.5   -7.874926    10.773201      11.61895  0.308175      0      4          4 0x800000 20.126335      NaN
          NaN 59980.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59981.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59982.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59983.318214 59983.5   11.534854    19.069687     44.252684  1.082079      0      5          5 0x800000 19.306914      NaN
          NaN 59984.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59985.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59986.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59987.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59988.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59989.076942 59989.5   -5.912669     6.762023     16.921387  1.353137      0      4          4 0x800000 20.632005      NaN
 59990.332082 59990.5     -2.0493     6.584409     11.590226  0.845048      0      4          4 0x800000 20.660905      NaN
          NaN 59991.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59992.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59993.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59994.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59995.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59996.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59997.059527 59997.5    6.555653     5.551609     15.937377    1.9835      0      4          4 0x800000 20.485790      NaN
          NaN 59998.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59999.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60000.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60001.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60002.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60003.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60004.056788 60004.5   -9.473979     5.622685     11.733144  1.169076      0      4          4 0x800000 20.832337      NaN
 60005.108336 60005.5    12.61852     6.761774     15.650955  0.878065      0      7          7 0x800000 20.106883      NaN
  60006.20404 60006.5   -4.743263     9.254368     21.975365  1.309929      0      4          4 0x800000 20.291330      NaN
          NaN 60007.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60008.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60009.217023 60009.5   31.358368     15.14764     61.484415  4.813369      0      4          4 0x800000 19.186579      NaN
 60010.185739 60010.5    2.316249    23.956993     17.914147  0.146161      0      4          4 0x800000 19.224177      NaN
          NaN 60011.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60012.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60013.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60014.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60015.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60016.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60017.010386 60017.5   -9.134071     7.365022      2.753785  0.035936      0      4          4 0x800000 20.539262      NaN
 60018.315219 60018.5    -7.68833     7.177188     14.080128  1.013369      0      4          4 0x800000 20.567311      NaN
          NaN 60019.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60020.476347 60020.5  -26.699598     11.24708     19.687136  0.473522      0      4          4 0x800000 20.079597      NaN
 60021.103874 60021.5   -2.966498     6.098181     10.996211  0.948596      0      4          4 0x800000 20.744196      NaN
 60022.249966 60022.5    3.570477     6.057226     11.324752  0.942133      0      4          4 0x800000 20.556744      NaN
          NaN 60023.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60024.528071 60024.5    9.830322     5.044967          13.0  1.907771      0      4          4 0x800000 20.406661      NaN
          NaN 60025.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60026.233313 60026.5    0.172414     5.937752        9.0185  0.570244      0      4          4 0x800000 20.762683      NaN
          NaN 60027.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60028.538197 60028.5     9.36612     6.209459     18.661458   2.07797      0      4          4 0x800000 20.282318      NaN
          NaN 60029.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60030.218455 60030.5    4.847134     5.706321      8.679478  0.619221      0      4          4 0x800000 20.545618      NaN
          NaN 60031.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60032.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60033.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  60034.57545 60034.5   -1.002453     4.730329     17.508671  2.042985      0      8          8 0x800000 21.019969      NaN
          NaN 60035.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60036.262376 60036.5    7.192994     8.091328     10.012492  0.355064      0      4          4 0x800000 20.155362      NaN
          NaN 60037.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60038.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60039.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60040.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60041.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60042.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60043.987143 60043.5   14.634034     8.859328     14.899664  0.561236      0      4          4 0x800000 19.862440      NaN
          NaN 60044.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60045.239622 60045.5   -3.272629     7.247299     20.188693  2.025617      0      4          4 0x800000 20.556756      NaN
          NaN 60046.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60047.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60048.233324 60048.5    -0.77213     6.680325      10.34408  0.680248      0      4          4 0x800000 20.645203      NaN
  60049.95798 60049.5         7.5          5.0      8.062258      0.65      0      4          4 0x800000 20.519544      NaN
          NaN 60050.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60051.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60052.947429 60052.5  -15.811775     8.181482      6.928203  0.095963      0      3          3 0x800000 20.425117      NaN
          NaN 60053.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60054.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60055.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60056.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60057.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60058.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60059.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60060.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60061.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60062.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60063.138389 60063.5    9.663276     8.438656     14.888474  0.713541      0      4          4 0x800000 20.040474      NaN
 60064.855497 60064.5    2.921679      9.07852     22.847319  1.637723      0      4          4 0x800000 20.201521      NaN
          NaN 60065.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60066.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60067.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60068.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60069.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60070.943939 60070.5    8.669192     12.85539     24.730211   0.88931      0      4          4 0x800000 19.714332      NaN
          NaN 60071.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60072.173936 60072.5    7.836329    10.236699     13.375973  0.356493      0      4          4 0x800000 19.935040      NaN
 60073.909513 60073.5    1.038923     7.589931     17.860571   1.44941      0      4          4 0x800000 20.458160      NaN
          NaN 60074.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60075.142858 60075.5    7.021296     9.101087     15.435349  0.770182      0      4          4 0x800000 20.060988      NaN
          NaN 60076.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60077.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60078.269027 60078.5   -6.656096     9.480234      19.87251  1.101171      0      4          4 0x800000 20.265149      NaN
          NaN 60079.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60080.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60081.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60082.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60083.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60084.129515 60084.5 -100.032965     48.64409     50.718176  0.406518      1      3          4 0x800000 18.489622      NaN
          NaN 60085.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60086.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60087.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60088.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60089.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60090.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60091.850906 60091.5   -0.430611     8.617155     13.576941  0.637031      0      4          4 0x800000 20.368787      NaN
          NaN 60092.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60093.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60094.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60095.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60096.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60097.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60098.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60099.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60100.846985 60100.5   11.715587    27.818364    124.927979  0.298779      0      3          3 0x800000 18.953742      NaN
          NaN 60101.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60102.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60103.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60104.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60105.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60106.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60107.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60108.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60109.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60110.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60111.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60112.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60113.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60114.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60115.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60116.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60117.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60118.807783 60118.5  -10.029283     8.092164     25.747168  2.451415      0      4          4 0x800000 20.437035      NaN
          NaN 60119.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60120.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60121.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60122.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60123.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60124.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60125.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  60126.06793 60126.5   15.283027    19.138124     18.806027  0.191858      0      4          4 0x800000 19.246203      NaN
  60127.81924 60127.5   -7.502997    14.420375     31.890437  1.162753      0      4          4 0x800000 19.809755      NaN
          NaN 60128.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60129.068989 60129.5   17.287033    14.342945     11.441882  0.169231      0      4          4 0x800000 19.448921      NaN
 60130.802326 60130.5   11.605337    10.120942     19.485037  0.981402      0      4          4 0x800000 19.842700      NaN
          NaN 60131.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60132.053201 60132.5    -3.14065    58.457244     111.77209  1.348881      1      3          4 0x800000 18.290101      NaN
          NaN 60133.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60134.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60135.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60136.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60137.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60138.108107 60138.5  -19.794345    17.121473     30.512293  1.037529      0      3          3 0x800000 19.623344      NaN
          NaN 60139.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60140.990835 60140.5    9.482185    10.234774      9.899495  0.465558      0      2          2 0x800000 19.889799      NaN
 60141.007657 60141.5    0.630137     9.526315      7.071068  0.273973      0      2          2 0x800000 20.236205      NaN
          NaN 60142.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60143.994002 60143.5  -150.14006   348.933028    980.757106  3.834501      0      2          2 0x800000 16.350342      NaN
  60144.00852 60144.5       -43.0        148.0           NaN       NaN      0      1          1 0x800000 17.281543      NaN
          NaN 60145.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60146.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60147.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60148.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60149.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60150.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60151.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60152.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  60153.01179 60153.5  -16.075281    13.885375     15.066519  0.250717      0      4          4 0x800000 19.850803      NaN
          NaN 60154.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60155.997472 60155.5        70.0         21.0           NaN       NaN      0      1          1 0x800000 19.287255 0.325721
 60156.008709 60156.5    5.668968    14.341283     41.016257  2.537826      0      3          3 0x800000 19.681338      NaN
 60157.766672 60157.5  -29.496105    14.931269     22.664216  0.584723      0      4          4 0x800000 19.771955      NaN
          NaN 60158.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60159.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60160.741329 60160.5    8.451405     6.838927     11.165423  0.718276      0      4          4 0x800000 20.245197      NaN
          NaN 60161.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60162.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60163.718947 60163.5   -5.838841     9.887514     18.643587  0.622705      0      4          4 0x800000 20.219479      NaN
          NaN 60164.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60165.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60166.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60167.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60168.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60169.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60170.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60171.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60172.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60173.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60174.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60175.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60176.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60177.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60178.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60179.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60180.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
