          MJD  MJDbin         uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57230.279212 57230.5    7.797216   16.690242    22.231734  0.248359      0      4          4 0x800000 19.493905      NaN
          NaN 59482.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  59483.22153 59483.5    -5.27642    10.14905    18.266545   0.10766      0      4          4 0x800000 20.191133      NaN
          NaN 59484.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59485.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59486.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59487.218153 59487.5   -6.201818   16.577273    34.034296  0.047641      0      4          4 0x800000 19.658414      NaN
          NaN 59488.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59489.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59490.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59491.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59492.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59493.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59494.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59495.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59496.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59497.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59498.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59499.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59500.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59501.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59502.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59503.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59504.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59505.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59506.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59507.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59508.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59509.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59510.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59511.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59512.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59513.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59514.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59515.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59516.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59517.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59518.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59519.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59520.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59521.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59522.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59523.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59524.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59525.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59526.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59527.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59528.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59529.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59530.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59531.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59532.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59533.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59534.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59535.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59536.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59537.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59538.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59539.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59540.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59541.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59542.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59543.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59544.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59545.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59546.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59547.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59548.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59549.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59550.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59551.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59552.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59553.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59554.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59555.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59556.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59557.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59558.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59559.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59560.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59561.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59562.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59563.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59564.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59565.645607 59565.5    -5.10846    13.05978    40.525712  2.864357      0      3          3 0x800000 19.917357      NaN
          NaN 59566.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59567.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59568.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59569.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59570.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59571.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59572.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59573.646046 59573.5   -0.331434    9.031963    13.467244   0.42715      0      6          6 0x800000 20.317742      NaN
          NaN 59574.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59575.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59576.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59577.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59578.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59579.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59580.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59581.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59582.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59583.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59584.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59585.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59586.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59587.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59588.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  59589.61791 59589.5   -0.649374    6.513506     9.215024  0.433762      0      4          4 0x800000 20.672660      NaN
          NaN 59590.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59591.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59592.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59593.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59594.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59595.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59596.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59597.574629 59597.5    0.527557   17.033245    28.431204  0.670029      0      4          4 0x800000 19.617802      NaN
          NaN 59598.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59599.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59600.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59601.637838 59601.5  -10.399002    10.27578   106.315176  1.191493      0      4          4 0x800000 20.177660      NaN
          NaN 59602.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59603.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59604.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59605.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59606.590025 59606.5    4.580152    7.341286    22.425804  2.348282      0      4          4 0x800000 20.337632      NaN
 59607.579957 59607.5   14.602314     6.97314     8.981462  0.414782      0      4          4 0x800000 20.023765      NaN
          NaN 59608.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59609.648568 59609.5     1.32264    3.231954    11.952286   1.37747      0      8          8 0x800000 21.294694      NaN
 59610.647072 59610.5   -9.537666    5.339631     6.819091  0.143834      0      5          5 0x800000 20.888419      NaN
          NaN 59611.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59612.641339 59612.5    1.133309    5.408834    17.281975  2.109127      0      4          4 0x800000 20.801138      NaN
          NaN 59613.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59614.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59615.648575 59615.5   -5.984203    7.070286     16.11159  0.675626      0      4          4 0x800000 20.583604      NaN
          NaN 59616.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59617.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59618.635621 59618.5    0.205341    5.576823     5.965177   0.29917      0      4          4 0x800000 20.827985      NaN
  59619.63622 59619.5   -0.329389    5.862326    19.189841  2.558578      0      4          4 0x800000 20.787022      NaN
 59620.548524 59620.5        4.75         6.0    14.103782  1.381366      0      4          4 0x800000 20.507546      NaN
          NaN 59621.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  59622.57642 59622.5   -2.712136    3.822128    11.873874  0.494061      0     10         10 0x800000 21.251434      NaN
 59623.529613 59623.5    7.900586   10.160577         11.5   0.35645      0      4          4 0x800000 19.939672      NaN
 59624.593457 59624.5   -9.464894     8.29892    29.111281   1.97264      0      6          6 0x800000 20.409643      NaN
 59625.530237 59625.5  -10.633736     7.62364    24.375534  1.614672      0      6          6 0x800000 20.501791      NaN
 59626.569262 59626.5    4.849081    9.755968    15.748016  0.589851      0      4          4 0x800000 20.067573      NaN
 59627.451038 59627.5   13.269136   12.036346    32.414448  0.904457      0      8          8 0x800000 19.666162      NaN
 59628.604975 59628.5    -7.95768   11.877708      14.3527  0.272424      0      4          4 0x800000 20.020365      NaN
          NaN 59629.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59630.552428 59630.5    7.349103   16.335925    16.007811  0.250461      0      4          4 0x800000 19.522633      NaN
 59631.335687 59631.5  -19.227329    15.13973    51.205468  2.929223      0      4          4 0x800000 19.756902      NaN
 59632.573156 59632.5  -31.503316   17.448924    38.664152  1.499924      0      4          4 0x800000 19.602775      NaN
 59633.541109 59633.5      -11.25         7.0    11.236103  0.644133      0      4          4 0x800000 20.594452      NaN
          NaN 59634.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59635.467862 59635.5    4.493697    4.593683     8.069146  0.344569      0      9          9 0x800000 20.745372      NaN
 59636.569474 59636.5   -2.478279    3.631707    15.651905  2.048145      0      8          8 0x800000 21.306920      NaN
          NaN 59637.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59638.581234 59638.5    1.371373    5.283759     9.763879  0.979078      0      4          4 0x800000 20.809750      NaN
          NaN 59639.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59640.561036 59640.5   -3.108615    5.586114     5.188127  0.239677      0      4          4 0x800000 20.839422      NaN
          NaN 59641.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59642.629483 59642.5   -4.872927    4.422748    13.797141  0.617338      0      9          9 0x800000 21.092966      NaN
  59643.51181 59643.5   -8.141509    5.733714     4.645787   0.15906      0      4          4 0x800000 20.811107      NaN
 59644.522426 59644.5     4.46541    5.329344     6.377042   0.30635      0      4          4 0x800000 20.623084      NaN
 59645.091348 59645.5    5.985146   23.458549    16.196707  0.123114      0      3          3 0x800000 19.192824      NaN
          NaN 59646.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59647.536574 59647.5   14.116864    6.828348    14.429137  0.603602      0      5          5 0x800000 20.052250      NaN
          NaN 59648.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59649.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59650.597239 59650.5   -1.081173    6.336213     9.708244  0.539294      0      4          4 0x800000 20.702622      NaN
 59651.500703 59651.5    9.228634    9.822162    19.838935  0.717012      0      4          4 0x800000 19.930859      NaN
          NaN 59652.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59653.501298 59653.5    26.72501    11.77403    14.640128  0.369107      0      4          4 0x800000 19.418196      NaN
 59654.495728 59654.5   -12.40743    7.726504    22.814469  0.815907      0      8          8 0x800000 20.487239      NaN
 59655.360216 59655.5   -4.545185   14.458661    35.512126   0.20693      0      9          9 0x800000 19.806877      NaN
  59656.51008 59656.5   18.013898   22.555723   127.222683  0.972226      0      9          9 0x800000 19.067788      NaN
 59657.477459 59657.5  -23.146268   15.406989    16.418993   0.28784      0      4          4 0x800000 19.737902      NaN
  59658.51064 59658.5   -5.088845     13.7208    15.513435  0.332901      0      4          4 0x800000 19.863748      NaN
 59659.420081 59659.5   -4.431089    9.973385    36.187754  1.553092      0      8          8 0x800000 20.210090      NaN
 59660.551284 59660.5   -4.815418    9.605699    33.881885  0.877796      0      8          8 0x800000 20.250874      NaN
 59661.295177 59661.5   17.484504   15.612263    88.858904  0.274524      0      7          7 0x800000 19.379113      NaN
 59662.581421 59662.5   -2.739677    6.680325    13.178265  0.925512      0      4          4 0x800000 20.645203      NaN
          NaN 59663.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59664.484203 59664.5    3.850037    7.066213    12.767145  0.803342      0      4          4 0x800000 20.403038      NaN
          NaN 59665.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59666.620104 59666.5   -5.633669    6.471061    18.874586  1.908461      0      4          4 0x800000 20.679758      NaN
 59667.350341 59667.5   10.088062    5.524392    35.026266  0.196217      0      8          8 0x800000 20.335299      NaN
          NaN 59668.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59669.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59670.501069 59670.5    0.200197    6.471061    10.908712  0.759318      0      4          4 0x800000 20.668619      NaN
 59671.462517 59671.5   -3.845695    6.680325          7.5  0.346957      0      4          4 0x800000 20.645203      NaN
 59672.477424 59672.5     2.43927     5.79532    15.367715   1.46598      0      6          6 0x800000 20.656954      NaN
          NaN 59673.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59674.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59675.256997 59675.5    8.538462    6.289709     17.59498  2.012464      0      4          4 0x800000 20.305323      NaN
          NaN 59676.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59677.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59678.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59679.503757 59679.5   -5.411702    9.635037  1813.665947  0.394272      0      6          6 0x800000 20.247563      NaN
 59680.435891 59680.5   -3.036115    7.976513    15.811388  0.976853      0      4          4 0x800000 20.452664      NaN
          NaN 59681.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59682.447133 59682.5  -10.738557    7.417772     3.201562  0.053997      0      4          4 0x800000 20.531513      NaN
 59683.291003 59683.5    7.680711    8.773137    27.797418  1.233147      0      8          8 0x800000 20.071299      NaN
 59684.402887 59684.5  -16.900737   10.300658    28.482764    0.7372      0      8          8 0x800000 20.175034      NaN
          NaN 59685.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59686.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59687.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59688.524335 59688.5  -15.477969   19.327288     30.30264  0.662025      0      4          4 0x800000 19.491770      NaN
 59689.435898 59689.5  -17.368453    7.589931    13.114877  0.790298      0      4          4 0x800000 20.506602      NaN
 59690.493074 59690.5    0.073262    8.430942    29.743347  2.162084      0      4          4 0x800000 20.389366      NaN
          NaN 59691.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59692.416624 59692.5    10.48785    7.543613    12.120919  0.570674      0      4          4 0x800000 20.099817      NaN
          NaN 59693.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59694.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  59695.41722 59695.5    4.758904    6.736122    16.217275  1.505047      0      4          4 0x800000 20.406572      NaN
 59696.469325 59696.5   -1.249874    5.116338     16.24313  1.205252      0      8          8 0x800000 20.934799      NaN
          NaN 59697.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59698.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59699.467343 59699.5   -7.633457    8.855762    17.998016  0.418346      0      8          8 0x800000 20.339132      NaN
          NaN 59700.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59701.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59702.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59703.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59704.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59705.371778 59705.5  -16.186856    5.732078    12.606215  1.307697      0      4          4 0x800000 20.811417      NaN
          NaN 59706.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59707.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59708.398521 59708.5    3.749704    7.589931     5.188127  0.120173      0      4          4 0x800000 20.341087      NaN
          NaN 59709.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59710.364261 59710.5   -8.455322    9.740388    10.874282  0.315857      0      4          4 0x800000 20.235756      NaN
 59711.250322 59711.5   -1.510041    11.20818   109.186276  0.434638      0      8          8 0x800000 20.083359      NaN
 59712.474327 59712.5   -2.911656    13.13975     19.87251  0.426636      0      4          4 0x800000 19.910729      NaN
          NaN 59713.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59714.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59715.435057 59715.5   -31.91477   17.105919     21.12463   0.31781      0      4          4 0x800000 19.624331      NaN
 59716.449321 59716.5   -5.822601   18.667513    42.087211  1.034833      0      4          4 0x800000 19.529481      NaN
 59717.437417 59717.5   12.382552   10.482121    32.465366   2.27405      0      4          4 0x800000 19.795598      NaN
          NaN 59718.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  59719.44469 59719.5     2.26039     8.91611    10.242884  0.293906      0      4          4 0x800000 20.243679      NaN
 59720.428593 59720.5    3.636209     6.56204     9.983319   0.60669      0      4          4 0x800000 20.480570      NaN
          NaN 59721.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59722.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59723.423922 59723.5    -8.66075    5.862326    16.623277  2.062742      0      4          4 0x800000 20.787022      NaN
 59724.413047 59724.5  -20.364892    5.862326    13.366625   1.32307      0      4          4 0x800000 20.787022      NaN
          NaN 59725.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59726.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59727.408168 59727.5   11.447667    11.62349    33.390368  1.498965      0      4          4 0x800000 19.735622      NaN
 59728.408517 59728.5  -76.308075  118.328238   179.263307  0.425985      0      4          4 0x800000 17.524476      NaN
          NaN 59729.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59730.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
    59731.401 59731.5   -6.035698    6.298295     6.658328  0.403845      1      3          4 0x800000 20.709139      NaN
 59732.377934 59732.5   -5.703558    6.024957    12.606215  1.291236      0      4          4 0x800000 20.757312      NaN
          NaN 59733.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59734.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59735.387771 59735.5   -0.012661    6.754148      12.4499  0.594365      0      4          4 0x800000 20.633270      NaN
 59736.657044 59736.5    4.625379    4.065021      9.31876  0.595092      0      8          8 0x800000 20.835407      NaN
 59737.386655 59737.5   -0.712589    5.361072    12.579746   1.30816      0      4          4 0x800000 20.884068      NaN
          NaN 59738.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
   59739.3811 59739.5    2.919377    8.092164    15.195942  0.843237      0      4          4 0x800000 20.313743      NaN
 59740.414282 59740.5   20.907882   11.769524     9.291573  0.136152      0      4          4 0x800000 19.525341      NaN
 59741.368641 59741.5   -14.40786     9.99279     7.958224  0.153548      0      4          4 0x800000 20.207980      NaN
          NaN 59742.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59743.346778 59743.5   14.556309   18.198489     9.810708  0.062244      0      4          4 0x800000 19.300492      NaN
 59744.373051 59744.5    -0.14227    16.27027    36.058979  1.222176      0      4          4 0x800000 19.678710      NaN
          NaN 59745.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59746.367385 59746.5  -12.534402     9.43636     9.128709  0.218147      0      4          4 0x800000 20.270186      NaN
 59747.244875 59747.5    5.099114    5.905631    14.581462   0.53309      1      7          8 0x800000 20.504401      NaN
 59748.333414 59748.5   -8.852071    5.862326     9.215024  0.591826      0      4          4 0x800000 20.787022      NaN
          NaN 59749.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59750.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59751.324818 59751.5   -0.954991    4.718497    20.041623  4.591184      0      4          4 0x800000 21.022688      NaN
 59752.356951 59752.5    7.807649    6.383137     5.560276  0.178405      0      4          4 0x800000 20.323319      NaN
          NaN 59753.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59754.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59755.375139 59755.5  -20.749154    6.838927    12.355835  0.859361      0      4          4 0x800000 20.619727      NaN
 59756.351081 59756.5   -2.142077    8.339857    41.724293  1.146372      0      4          4 0x800000 20.404300      NaN
          NaN 59757.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59758.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59759.317647 59759.5   -0.508686    5.968632      3.86221  0.107416      0      4          4 0x800000 20.767510      NaN
 59760.354464 59760.5   -3.975514    6.680325     7.615773  0.287684      0      4          4 0x800000 20.645203      NaN
          NaN 59761.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59762.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 59763.305354 59763.5    3.450479    6.235014     4.856267  0.149093      0      4          4 0x800000 20.536295      NaN
 59764.309205 59764.5    4.383091    6.614903    16.255768  1.474952      0      4          4 0x800000 20.439215      NaN
 59765.309175 59765.5  -16.950613   13.334705    35.519947   0.47765      0      4          4 0x800000 19.894738      NaN
  59766.30351 59766.5   -2.789661    6.762023    19.849433  2.210744      0      4          4 0x800000 20.632005      NaN
 59767.311264 59767.5   -7.679224    7.287108    10.812801  0.496915      0      4          4 0x800000 20.550809      NaN
  59768.45675 59768.5   -4.093297   14.528529    30.435725  1.481509      0      3          3 0x800000 19.801643      NaN
 59769.299196 59769.5   -3.790602    8.239077    21.494185  1.873173      0      4          4 0x800000 20.417500      NaN
 59770.327865 59770.5    6.922547    7.324877    25.545478   1.48921      0      8          8 0x800000 20.247861      NaN
 59771.338595 59771.5  -12.798884   22.457419    38.431758  0.915266      0      3          3 0x800000 19.328797      NaN
