          MJD  MJDbin         uJy        duJy       stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57246.277712 57246.5        32.0        22.0         NaN       NaN      0      1          1 0x800000 18.921935      NaN
          NaN 59896.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59897.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59898.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59899.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59900.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59901.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59902.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59903.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59904.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59905.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59906.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59907.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59908.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59909.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59910.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59911.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59912.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59913.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59914.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59915.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59916.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59917.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59918.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59919.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59920.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59921.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59922.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59923.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59924.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59925.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59926.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59927.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59928.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59929.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59930.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59931.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59932.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59933.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59934.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59935.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59936.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59937.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59938.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59939.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59940.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59941.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59942.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59943.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59944.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59945.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59946.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59947.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59948.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59949.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59950.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59951.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59952.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59953.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59954.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59955.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59956.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59957.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59958.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59959.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59960.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59961.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59962.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59963.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59964.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59965.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59966.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59967.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59968.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59969.103221 59969.5 -185.891995    6.545263   14.268263  0.953263      0      4          4 0x800000 20.667379      NaN
          NaN 59970.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59971.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59972.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59973.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59974.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59975.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59976.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59977.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59978.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59979.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59980.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59981.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59982.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59983.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59984.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59985.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59986.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59987.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59988.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59989.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59990.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59991.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59992.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59993.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 59994.347673 59994.5 -175.333333    5.773503    5.507571  0.303333      1      3          4 0x800000 20.803598      NaN
          NaN 59995.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59996.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59997.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
  59998.36025 59998.5 -176.025376    4.962297    9.380832  0.871675      0      4          4 0x800000 20.967990      NaN
          NaN 59999.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60000.619876 60000.5 -177.975113    5.232166    9.469248  0.816108      0      4          4 0x800000 20.910493      NaN
          NaN 60001.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60002.307585 60002.5 -180.669546    5.112134    9.287088  0.810756      0      4          4 0x800000 20.935691      NaN
          NaN 60003.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60004.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60005.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60006.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60007.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60008.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60009.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60010.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60011.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60012.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60013.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60014.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60015.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60016.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60017.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60018.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60019.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60020.998613 60020.5      -297.0        29.0         NaN       NaN      0      1          1 0x800000 19.051202      NaN
 60021.010075 60021.5 -139.042736   53.743853   72.831998   0.72774      0      2          2 0x800000 18.381375      NaN
          NaN 60022.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60023.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60024.930164 60024.5 -177.937931    4.227986   12.328828  2.218678      0      4          4 0x800000 21.141863      NaN
          NaN 60025.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60026.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60027.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60028.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60029.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60030.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60031.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60032.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60033.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60034.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60035.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60036.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60037.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60038.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60039.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60040.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60041.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60042.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60043.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60044.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60045.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60046.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60047.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60048.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60049.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60050.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60051.244608 60051.5 -186.196721    5.432145   25.436195  5.213081      0      4          4 0x800000 20.869769      NaN
          NaN 60052.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60053.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60054.253342 60054.5 -180.767535    4.824907    8.770215  0.812262      0      4          4 0x800000 20.998474      NaN
          NaN 60055.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60056.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60057.233432 60057.5  -173.87218     5.20266   15.286159  2.314336      0      4          4 0x800000 20.916633      NaN
          NaN 60058.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60059.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60060.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60061.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60062.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60063.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60064.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60065.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60066.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60067.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60068.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60069.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60070.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60071.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60072.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60073.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60074.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60075.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60076.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60077.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60078.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60079.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60080.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60081.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60082.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60083.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60084.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60085.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60086.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60087.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60088.877623 60088.5 -185.831492    4.730295   15.564382  2.686038      0      4          4 0x800000 21.019976      NaN
          NaN 60089.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60090.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60091.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60092.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60093.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60094.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60095.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60096.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60097.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60098.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60099.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60100.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60101.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60102.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60103.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60104.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60105.138771 60105.5 -176.287293    6.689647   10.606602  1.243094      0      2          2 0x800000 20.643689      NaN
          NaN 60106.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60107.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60108.097971 60108.5 -177.889213    4.859543    6.377042  0.409621      0      4          4 0x800000 20.990708      NaN
          NaN 60109.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60110.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60111.082724 60111.5      -186.5         6.0    3.872983  0.104167      0      4          4 0x800000 20.761819      NaN
          NaN 60112.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60113.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60114.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60115.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60116.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60117.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60118.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60119.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60120.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60121.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60122.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60123.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60124.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60125.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60126.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60127.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60128.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60129.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60130.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60131.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60132.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60133.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60134.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60135.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60136.750071 60136.5 -178.075829    3.855199    9.763879   1.73988      0      4          4 0x800000 21.242080      NaN
          NaN 60137.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60138.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60139.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60140.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60141.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60142.761885 60142.5  -184.77512    4.980344    2.309401  0.068521      0      3          3 0x800000 20.964048      NaN
          NaN 60143.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60144.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60145.763936 60145.5 -183.662088     5.18901        10.5  0.928185      0      4          4 0x800000 20.919486      NaN
          NaN 60146.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60147.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60148.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60149.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60150.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60151.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60152.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60153.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60154.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60155.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60156.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60157.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60158.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60159.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60160.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60161.987816 60161.5 -163.460064    8.817641    0.707107  0.003195      0      2          2 0x800000 20.343816      NaN
 60162.010275 60162.5 -148.274448    8.649502   10.606602  0.709779      0      2          2 0x800000 20.364719      NaN
          NaN 60163.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60164.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60165.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60166.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60167.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
  60168.98202 60168.5  -179.27811    6.024957   17.146428  2.238704      0      4          4 0x800000 20.757312      NaN
          NaN 60169.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
 60170.979357 60170.5 -206.284152    6.838619   24.797513  1.797906      0      4          4 0x800000 20.619776      NaN
          NaN 60171.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60172.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60173.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60174.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60175.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60176.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60177.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60178.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60179.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60180.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60181.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60182.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60183.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60184.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60185.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60186.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60187.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60188.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60189.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60190.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60191.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60192.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60193.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60194.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60195.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60196.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60197.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60198.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60199.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60200.5         NaN         NaN         NaN       NaN      0      0          0 0x800000       NaN      NaN
