          MJD  MJDbin           uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57232.299952 57232.5         -21.5        258.0           NaN       NaN      0      1          1 0x800000 16.678148      NaN
          NaN 59999.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60000.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60001.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60002.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60003.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60004.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60005.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60006.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60007.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60008.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60009.392665 60009.5           7.0         30.0           NaN       NaN      0      1          1 0x800000 18.933071      NaN
          NaN 60010.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60011.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60012.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60013.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60014.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  60015.51467 60015.5       9.56342     8.534664      7.527727  0.212177      0      4          4 0x800000 20.034649      NaN
          NaN 60016.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60017.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60018.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60019.502677 60019.5     16.799414     5.968632     18.373441  2.584318      0      4          4 0x800000 20.049010      NaN
          NaN 60020.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60021.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  60022.35985 60022.5      9.836317     8.594053     21.679483   1.15488      0      4          4 0x800000 20.020812      NaN
 60023.468946 60023.5      34.64176     6.655824      9.416298  0.308649      0      4          4 0x800000 20.051000 0.208606
          NaN 60024.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60025.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60026.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60027.573814 60027.5     18.403454     7.504291     31.826352  1.004977      0      4          4 0x800000 19.870258      NaN
          NaN 60028.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60029.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60030.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60031.471453 60031.5     14.159763     5.862326      5.802298  0.257424      0      4          4 0x800000 20.145752      NaN
          NaN 60032.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60033.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60034.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60035.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60036.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60037.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60038.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60039.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60040.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60041.466924 60041.5     27.244458    10.832138      34.84609   2.47561      0      4          4 0x800000 19.459321      NaN
 60042.593709 60042.5     90.986303     33.28564     21.110819  0.050755      0      4          4 0x800000 18.198308      NaN
          NaN 60043.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 60044.566428 60044.5     20.856366     8.206349     12.793227  0.616369      0      4          4 0x800000 19.755558      NaN
          NaN 60045.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60046.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60047.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60048.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60049.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60050.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60051.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60052.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60053.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 60054.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
