          MJD  MJDbin          uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 57232.299952 57232.5       -205.0        241.0           NaN       NaN      0      1          1 0x800000 16.752154 NaN
          NaN 59716.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59717.416329 59717.5    20.724747    12.561405     39.944754   2.17776      0      4          4 0x800000 19.483801 NaN
          NaN 59718.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  59719.41429 59719.5     2.882806    10.181874    573.547557  1.232611      0      5          5 0x800000 20.089710 NaN
          NaN 59720.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  59721.40237 59721.5     2.622019     5.576823      1.914854  0.027705      0      4          4 0x800000 20.683158 NaN
          NaN 59722.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59723.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59724.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  59725.40088 59725.5    -14.93114     6.092991     17.727098  1.903075      0      4          4 0x800000 20.745121 NaN
          NaN 59726.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59727.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59728.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59729.384129 59729.5    -3.875863      6.97314      9.327379  0.477472      0      4          4 0x800000 20.598626 NaN
          NaN 59730.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59731.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59732.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59733.368963 59733.5    -4.508449     6.114122     16.859715  1.835261      0      4          4 0x800000 20.741362 NaN
          NaN 59734.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59735.378195 59735.5    -6.522658     5.329344     18.679311  2.966215      0      4          4 0x800000 20.890513 NaN
          NaN 59736.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  59737.38798 59737.5    -4.048825     7.216617     13.025616  0.771026      0      4          4 0x800000 20.561363 NaN
          NaN 59738.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59739.386861 59739.5    -9.690846     7.814707     14.583095  0.770246      0      4          4 0x800000 20.474915 NaN
          NaN 59740.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59741.362276 59741.5    16.745867    10.363686      7.483315  0.121983      0      4          4 0x800000 19.700592 NaN
          NaN 59742.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59743.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59744.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59745.363693 59745.5   -24.600435    14.943553     19.517087  0.432242      0      4          4 0x800000 19.771062 NaN
 59746.399545 59746.5    -10.99951     13.73572     27.086282  1.305287      0      4          4 0x800000 19.862568 NaN
 59747.508127 59747.5   -13.002571    25.858026     24.748737    0.3499      0      2          2 0x800000 19.175708 NaN
          NaN 59748.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59749.356304 59749.5          1.0    11.313708      4.242641  0.070312      0      2          2 0x800000 20.041658 NaN
          NaN 59750.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59751.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59752.364393 59752.5   -13.115207     6.114122     20.215506  2.834763      0      4          4 0x800000 20.741362 NaN
 59753.365739 59753.5   -14.794311     7.297372      4.041452   0.09929      1      3          4 0x800000 20.549281 NaN
          NaN 59754.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59755.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59756.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59757.333748 59757.5     8.789652      6.56204      8.655441  0.472645      0      4          4 0x800000 20.263811 NaN
          NaN 59758.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59759.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59760.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59761.339379 59761.5    24.312886     9.348276     14.974979  0.688567      0      4          4 0x800000 19.602548 NaN
          NaN 59762.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59763.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59764.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59765.304916 59765.5    -2.833493      7.35003     21.360009  1.470924      0      4          4 0x800000 20.541474 NaN
          NaN 59766.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59767.308833 59767.5   -26.450855     9.614744     14.174508  0.711153      0      4          4 0x800000 20.249853 NaN
          NaN 59768.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59769.335144 59769.5    19.579731    24.219063      64.78683  1.960861      0      4          4 0x800000 18.987738 NaN
          NaN 59770.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59771.338199 59771.5   -12.211511    14.387137      25.09316  0.720652      0      4          4 0x800000 19.812261 NaN
          NaN 59772.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59773.297608 59773.5    -0.514003    12.078284     20.848661  0.704942      0      4          4 0x800000 20.002184 NaN
          NaN 59774.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59775.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59776.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59777.389915 59777.5   -13.805925    41.767701    140.822583  2.923441      1      3          4 0x800000 18.655095 NaN
          NaN 59778.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59779.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59780.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59781.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59782.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59783.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59784.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59785.378618 59785.5     4.449686     7.905457     12.257651  0.525072      0      4          4 0x800000 20.275685 NaN
          NaN 59786.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59787.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59788.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59789.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59790.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59791.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59792.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59793.275369 59793.5     1.942071     6.680325     11.676187  0.735573      0      4          4 0x800000 20.544780 NaN
          NaN 59794.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59795.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59796.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59797.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59798.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59799.258395 59799.5     7.720703     8.639032     17.114808  0.971359      0      4          4 0x800000 20.082931 NaN
          NaN 59800.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59801.265084 59801.5   -52.200379    12.812595     34.088121   1.14881      0      4          4 0x800000 19.938104 NaN
          NaN 59802.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59803.290508 59803.5    11.550007    14.126206     14.445299  0.235836      0      4          4 0x800000 19.570452 NaN
          NaN 59804.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59805.247335 59805.5   -13.250227     9.393072     17.860571  0.538416      0      4          4 0x800000 20.275178 NaN
          NaN 59806.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59807.252368 59807.5   -10.148218     7.276888       13.9523  0.654777      0      4          4 0x800000 20.552333 NaN
          NaN 59808.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59809.343407 59809.5     2.329503     8.932547     11.842719  0.425971      0      4          4 0x800000 20.239255 NaN
          NaN 59810.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59811.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59812.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59813.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59814.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59815.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59816.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59817.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59818.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59819.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59820.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59821.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59822.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59823.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59824.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59825.283239 59825.5     1.711491     9.470019     19.653244  1.037804      0      4          4 0x800000 20.202807 NaN
          NaN 59826.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59827.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59828.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59829.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59830.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59831.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59832.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59833.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59834.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59835.231929 59835.5    -3.194674    11.901958     14.361407  0.391572      0      4          4 0x800000 20.018151 NaN
          NaN 59836.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59837.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59838.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59839.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59840.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59841.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59842.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59843.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59844.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59845.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59846.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59847.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59848.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59849.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59850.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59851.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59852.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59853.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59854.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59855.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59856.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59857.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59858.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59859.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59860.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59861.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59862.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59863.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59864.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59865.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59866.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59867.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59868.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59869.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59870.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59871.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59872.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59873.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59874.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59875.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59876.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59877.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59878.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59879.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59880.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59881.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59882.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59883.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59884.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59885.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59886.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59887.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59888.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59889.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59890.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59891.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59892.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59893.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59894.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59895.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59896.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59897.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59898.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59899.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59900.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59901.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59902.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59903.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59904.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59905.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59906.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59907.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59908.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59909.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59910.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59911.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59912.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59913.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59914.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59915.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59916.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59917.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59918.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59919.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59920.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59921.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59922.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59923.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59924.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59925.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59926.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59927.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59928.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59929.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59930.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59931.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59932.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59933.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59934.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59935.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59936.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59937.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59938.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59939.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59940.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59941.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59942.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59943.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59944.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59945.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59946.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59947.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59948.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59949.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59950.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59951.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59952.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59953.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59954.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59955.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59956.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59957.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59958.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59959.617338 59959.5    -2.907488      6.08094     15.383974  1.644839      0      4          4 0x800000 20.747270 NaN
          NaN 59960.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59961.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59962.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59963.647244 59963.5     1.064151     8.108696      9.192388  0.637736      0      2          2 0x800000 20.388333 NaN
          NaN 59964.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59965.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59966.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 59967.652112 59967.5     -11.2754     5.843692       8.75595  0.613224      0      4          4 0x800000 20.790479 NaN
          NaN 59968.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59969.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59970.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59971.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59972.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59973.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59974.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59975.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59976.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59977.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59978.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59979.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59980.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59981.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59982.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59983.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59984.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59985.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59986.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59987.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59988.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59989.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59990.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59991.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59992.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59993.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59994.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59995.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59996.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59997.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59998.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 59999.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60000.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60001.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60002.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60003.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60004.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60005.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60006.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60007.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60008.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60009.392665 60009.5        -82.0         31.0           NaN       NaN      0      1          1 0x800000 18.978793 NaN
          NaN 60010.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60011.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60012.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60013.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60014.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  60015.51467 60015.5   -11.827624     8.821906     29.636689  2.916583      0      4          4 0x800000 20.343291 NaN
          NaN 60016.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60017.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60018.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 60019.502677 60019.5    -7.727502     5.668105     12.392874  1.206624      0      4          4 0x800000 20.823602 NaN
          NaN 60020.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 60021.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  60022.35985 60022.5     4.018951     9.352082     20.461346  0.959295      0      4          4 0x800000 20.134577 NaN
